applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-01196,2024-12-04,560,33222,31,Employed,4051,A,Funded,Approved,Funded,0
APP-01197,2025-03-28,694,70064,42,Employed,31169,A,Funded,Approved,Funded,0
APP-01198,2025-01-07,525,57010,65,Employed,22048,B,Funded,Approved,Funded,1
APP-01199,2025-02-20,423,142229,44,Unemployed,44311,B,Underwriting Review,Rejected,Not Funded,0
APP-01200,2024-11-08,337,38095,25,Employed,20088,A,Application Started,N/A,Not Funded,0
APP-01201,2025-01-09,627,143554,34,Unemployed,6675,A,Funded,Approved,Funded,0
APP-01202,2025-04-08,550,21439,22,Employed,40555,B,Documents Uploaded,N/A,Not Funded,0
APP-01203,2025-01-13,475,145614,29,Employed,3640,A,Underwriting Review,Rejected,Not Funded,0
APP-01204,2024-12-29,753,123917,55,Employed,13317,B,Underwriting Review,Rejected,Not Funded,0
APP-01205,2025-04-23,336,105550,35,Employed,45408,A,Underwriting Review,Rejected,Not Funded,0
APP-01206,2025-03-15,615,25375,43,Employed,41144,A,Underwriting Review,Rejected,Not Funded,0
APP-01207,2024-11-04,413,109023,48,Employed,41906,A,Underwriting Review,Rejected,Not Funded,0
APP-01208,2025-02-26,339,127181,54,Employed,39130,A,Underwriting Review,Rejected,Not Funded,0
APP-01209,2024-11-20,600,111238,23,Employed,34462,A,Documents Uploaded,N/A,Not Funded,0
APP-01210,2025-02-15,523,40600,58,Employed,21637,A,Underwriting Review,Rejected,Not Funded,0
APP-01211,2025-01-20,617,22466,32,Employed,11385,B,Documents Uploaded,N/A,Not Funded,0
APP-01212,2024-12-31,648,145277,59,Self-employed,16201,B,Underwriting Review,Rejected,Not Funded,0
APP-01213,2025-01-12,414,126128,66,Employed,35536,B,Funded,Approved,Funded,0
APP-01214,2025-02-02,622,65097,43,Employed,25667,B,Underwriting Review,Rejected,Not Funded,0
APP-01215,2024-11-17,339,129934,68,Employed,46384,A,Funded,Approved,Funded,0
APP-01216,2025-02-12,339,73276,29,Self-employed,1171,B,Funded,Approved,Funded,0
APP-01217,2024-12-01,588,70117,58,Employed,36517,A,Funded,Approved,Funded,0
APP-01218,2025-01-02,561,66971,64,Self-employed,36870,A,Documents Uploaded,N/A,Not Funded,0
APP-01219,2025-02-16,515,26928,31,Employed,48375,A,Documents Uploaded,N/A,Not Funded,0
APP-01220,2025-04-01,446,108016,18,Employed,38982,B,Documents Uploaded,N/A,Not Funded,0
APP-01221,2025-03-13,635,75309,34,Employed,33844,A,Funded,Approved,Funded,0
APP-01222,2025-01-10,467,94647,50,Unemployed,19582,A,Underwriting Review,Rejected,Not Funded,0
APP-01223,2025-01-29,391,60888,46,Unemployed,5237,A,Funded,Approved,Funded,1
APP-01224,2025-04-21,652,115025,70,Unemployed,31465,A,Documents Uploaded,N/A,Not Funded,0
APP-01225,2025-04-26,662,63832,62,Employed,7027,B,Funded,Approved,Funded,0
APP-01226,2025-04-23,644,136196,48,Self-employed,14241,A,Underwriting Review,Rejected,Not Funded,0
APP-01227,2025-04-15,469,29404,25,Employed,11367,B,Funded,Approved,Funded,0
APP-01228,2025-01-23,655,53639,47,Self-employed,28483,A,Funded,Approved,Funded,0
APP-01229,2024-12-12,490,98118,30,Employed,16031,B,Underwriting Review,Rejected,Not Funded,0
APP-01230,2025-03-01,721,80598,33,Self-employed,36312,B,Underwriting Review,Rejected,Not Funded,0
APP-01231,2025-04-16,306,86399,19,Unemployed,33023,B,Underwriting Review,Rejected,Not Funded,0
APP-01232,2024-12-09,432,133187,62,Employed,29188,B,Funded,Approved,Funded,0
APP-01233,2025-01-18,330,130449,35,Employed,36625,B,Funded,Approved,Funded,0
APP-01234,2024-12-07,834,47684,52,Employed,35321,B,Funded,Approved,Funded,1
APP-01235,2024-12-07,725,88591,62,Employed,7274,B,Funded,Approved,Funded,0
APP-01236,2025-03-11,693,139821,36,Employed,13556,A,Documents Uploaded,N/A,Not Funded,0
APP-01237,2024-11-22,662,97722,30,Self-employed,42921,A,Application Started,N/A,Not Funded,0
APP-01238,2024-11-30,736,22682,68,Employed,35395,B,Underwriting Review,Rejected,Not Funded,0
APP-01239,2025-03-21,850,131186,21,Employed,27543,B,Underwriting Review,Rejected,Not Funded,0
APP-01240,2025-02-07,381,58046,36,Employed,12523,B,Documents Uploaded,N/A,Not Funded,0
APP-01241,2025-04-23,655,132109,67,Employed,2074,A,Application Started,N/A,Not Funded,0
APP-01242,2025-01-30,557,41832,42,Employed,20588,A,Underwriting Review,Rejected,Not Funded,0
APP-01243,2025-03-09,823,36997,55,Employed,14990,A,Underwriting Review,Rejected,Not Funded,0
APP-01244,2024-12-14,594,54640,68,Employed,32528,B,Underwriting Review,Rejected,Not Funded,0
APP-01245,2024-11-25,523,96882,48,Employed,18412,B,Application Started,N/A,Not Funded,0
APP-01246,2024-11-25,824,60491,53,Self-employed,18031,B,Underwriting Review,Rejected,Not Funded,0
APP-01247,2025-02-10,345,83043,21,Employed,46793,A,Application Started,N/A,Not Funded,0
APP-01248,2025-02-26,412,132175,56,Unemployed,15837,B,Funded,Approved,Funded,0
APP-01249,2024-11-16,532,148568,24,Self-employed,39071,B,Funded,Approved,Funded,0
APP-01250,2025-01-29,316,134250,33,Employed,48512,B,Funded,Approved,Funded,0
APP-01251,2025-04-19,659,92725,65,Employed,20546,A,Underwriting Review,Rejected,Not Funded,0
APP-01252,2024-11-27,522,148131,22,Employed,47515,B,Underwriting Review,Rejected,Not Funded,0
APP-01253,2025-01-29,747,65520,64,Self-employed,46875,B,Underwriting Review,Rejected,Not Funded,0
APP-01254,2025-02-25,664,82919,40,Employed,18286,A,Funded,Approved,Funded,0
APP-01255,2024-12-24,625,129869,53,Self-employed,10695,A,Funded,Approved,Funded,0
APP-01256,2024-11-18,766,84442,49,Employed,38844,A,Underwriting Review,Rejected,Not Funded,0
APP-01257,2025-04-28,713,149953,41,Employed,12054,A,Funded,Approved,Funded,0
APP-01258,2025-02-15,754,41770,42,Employed,3897,B,Funded,Approved,Funded,0
APP-01259,2025-03-13,532,125246,62,Employed,10537,B,Underwriting Review,Rejected,Not Funded,0
APP-01260,2025-03-25,523,67498,45,Employed,22946,B,Underwriting Review,Rejected,Not Funded,0
APP-01261,2024-11-08,711,129687,36,Employed,9681,A,Documents Uploaded,N/A,Not Funded,0
APP-01262,2025-04-10,634,149269,24,Self-employed,8851,A,Application Started,N/A,Not Funded,0
APP-01263,2024-11-07,521,143447,61,Self-employed,26001,A,Documents Uploaded,N/A,Not Funded,0
APP-01264,2025-01-06,336,81477,58,Employed,15585,A,Funded,Approved,Funded,0
APP-01265,2024-12-13,577,20244,34,Employed,40996,B,Underwriting Review,Rejected,Not Funded,0
APP-01266,2025-04-02,495,52788,19,Employed,48038,B,Funded,Approved,Funded,0
APP-01267,2024-11-24,783,115341,33,Self-employed,49123,A,Underwriting Review,Rejected,Not Funded,0
APP-01268,2025-04-24,541,99453,56,Employed,31117,B,Documents Uploaded,N/A,Not Funded,0
APP-01269,2024-12-18,623,77737,35,Employed,6595,B,Documents Uploaded,N/A,Not Funded,0
APP-01270,2025-01-15,491,66489,56,Employed,24774,A,Underwriting Review,Rejected,Not Funded,0
APP-01271,2025-02-09,316,147962,18,Employed,49565,B,Underwriting Review,Rejected,Not Funded,0
APP-01272,2024-12-21,823,91303,20,Unemployed,44691,B,Underwriting Review,Rejected,Not Funded,0
APP-01273,2025-04-16,700,48390,38,Self-employed,10599,B,Documents Uploaded,N/A,Not Funded,0
APP-01274,2025-01-18,321,30247,47,Employed,7462,A,Underwriting Review,Rejected,Not Funded,0
APP-01275,2025-03-02,773,89051,28,Self-employed,14307,A,Documents Uploaded,N/A,Not Funded,0
APP-01276,2025-03-14,419,79719,39,Unemployed,40136,A,Underwriting Review,Rejected,Not Funded,0
APP-01277,2024-11-11,509,54678,64,Employed,28531,A,Underwriting Review,Rejected,Not Funded,0
APP-01278,2025-03-01,605,143169,42,Self-employed,43174,B,Underwriting Review,Rejected,Not Funded,0
APP-01279,2025-03-18,569,107802,20,Employed,37710,A,Funded,Approved,Funded,0
APP-01280,2024-11-06,584,96286,47,Employed,35568,B,Funded,Approved,Funded,0
APP-01281,2025-03-28,526,49583,41,Employed,15414,B,Application Started,N/A,Not Funded,0
APP-01282,2024-11-04,680,143240,62,Unemployed,32723,A,Application Started,N/A,Not Funded,0
APP-01283,2024-12-27,759,28076,53,Employed,30036,A,Funded,Approved,Funded,0
APP-01284,2025-04-20,306,38006,40,Self-employed,11261,A,Documents Uploaded,N/A,Not Funded,0
APP-01285,2025-02-04,328,35051,25,Employed,3377,A,Underwriting Review,Rejected,Not Funded,0
APP-01286,2024-10-31,332,24314,21,Employed,41091,B,Funded,Approved,Funded,0
APP-01287,2025-03-11,378,48670,67,Unemployed,49994,B,Funded,Approved,Funded,1
APP-01288,2024-11-29,758,120757,56,Self-employed,2271,B,Funded,Approved,Funded,0
APP-01289,2025-01-19,837,87551,60,Employed,38788,A,Underwriting Review,Rejected,Not Funded,0
APP-01290,2025-04-18,781,144920,48,Employed,46316,A,Underwriting Review,Rejected,Not Funded,0
APP-01291,2025-04-09,729,30236,46,Employed,29419,A,Documents Uploaded,N/A,Not Funded,0
APP-01292,2025-03-30,584,55568,53,Employed,34202,A,Underwriting Review,Rejected,Not Funded,0
APP-01293,2025-01-21,815,80314,30,Self-employed,20982,B,Funded,Approved,Funded,0
APP-01294,2025-03-10,398,127327,58,Employed,4771,A,Funded,Approved,Funded,0
APP-01295,2024-11-15,696,144673,26,Employed,15873,B,Underwriting Review,Rejected,Not Funded,0
APP-01296,2024-11-20,788,130188,38,Employed,42494,B,Underwriting Review,Rejected,Not Funded,0
APP-01297,2025-03-28,338,111903,68,Employed,42340,B,Funded,Approved,Funded,1
APP-01298,2025-03-28,570,36352,20,Employed,19534,A,Underwriting Review,Rejected,Not Funded,0
APP-01299,2024-12-19,456,145721,42,Employed,37892,A,Underwriting Review,Rejected,Not Funded,0
APP-01300,2025-03-07,374,148219,42,Unemployed,13117,B,Funded,Approved,Funded,1
APP-01301,2025-03-13,429,65650,29,Self-employed,6602,A,Underwriting Review,Rejected,Not Funded,0
APP-01302,2025-03-20,383,30346,46,Employed,16421,A,Funded,Approved,Funded,0
APP-01303,2024-11-02,321,45156,28,Employed,32674,A,Funded,Approved,Funded,0
APP-01304,2024-12-30,758,75904,69,Employed,6167,B,Funded,Approved,Funded,0
APP-01305,2025-02-05,838,34035,28,Self-employed,6486,B,Underwriting Review,Rejected,Not Funded,0
APP-01306,2024-12-15,681,142141,66,Employed,29192,B,Underwriting Review,Rejected,Not Funded,0
APP-01307,2025-01-17,739,36108,43,Employed,21806,B,Funded,Approved,Funded,0
APP-01308,2025-03-08,320,149031,70,Unemployed,10943,B,Underwriting Review,Rejected,Not Funded,0
APP-01309,2025-02-17,602,22853,31,Employed,5824,A,Underwriting Review,Rejected,Not Funded,0
APP-01310,2025-01-12,383,104156,33,Employed,36883,A,Underwriting Review,Rejected,Not Funded,0
APP-01311,2024-12-29,752,24176,27,Employed,1218,B,Documents Uploaded,N/A,Not Funded,0
APP-01312,2024-12-13,686,120459,48,Employed,33893,B,Documents Uploaded,N/A,Not Funded,0
APP-01313,2024-12-27,806,45920,48,Employed,14169,B,Funded,Approved,Funded,0
APP-01314,2025-03-09,556,74850,53,Unemployed,47458,B,Underwriting Review,Rejected,Not Funded,0
APP-01315,2025-04-25,826,26829,27,Employed,46374,A,Documents Uploaded,N/A,Not Funded,0
APP-01316,2025-03-13,461,143225,43,Employed,10415,B,Documents Uploaded,N/A,Not Funded,0
APP-01317,2025-04-09,462,120190,37,Employed,5180,A,Application Started,N/A,Not Funded,0
APP-01318,2024-11-16,823,124775,61,Self-employed,38928,B,Underwriting Review,Rejected,Not Funded,0
APP-01319,2025-03-16,570,110666,26,Self-employed,20154,A,Documents Uploaded,N/A,Not Funded,0
APP-01320,2025-02-08,791,138458,32,Employed,33609,A,Funded,Approved,Funded,0
APP-01321,2024-11-25,507,130893,26,Employed,10766,A,Funded,Approved,Funded,1
APP-01322,2024-11-24,838,93927,24,Employed,31058,B,Funded,Approved,Funded,0
APP-01323,2024-11-23,359,104860,43,Employed,2942,B,Application Started,N/A,Not Funded,0
APP-01324,2024-11-29,729,138178,41,Employed,12532,B,Underwriting Review,Rejected,Not Funded,0
APP-01325,2024-12-30,608,131654,29,Employed,21841,B,Funded,Approved,Funded,0
APP-01326,2025-04-20,819,60667,37,Unemployed,44374,A,Documents Uploaded,N/A,Not Funded,0
APP-01327,2024-12-08,326,85842,31,Employed,30876,B,Underwriting Review,Rejected,Not Funded,0
APP-01328,2024-11-22,498,55843,39,Employed,2254,B,Documents Uploaded,N/A,Not Funded,0
APP-01329,2024-12-27,686,70808,33,Employed,34755,B,Funded,Approved,Funded,0
APP-01330,2025-03-06,648,50543,46,Employed,15923,B,Underwriting Review,Rejected,Not Funded,0
APP-01331,2024-11-13,835,92780,49,Employed,32682,B,Funded,Approved,Funded,0
APP-01332,2024-11-08,677,26611,36,Employed,41879,A,Documents Uploaded,N/A,Not Funded,0
APP-01333,2024-11-30,826,108242,52,Employed,25339,A,Underwriting Review,Rejected,Not Funded,0
APP-01334,2025-03-15,452,104612,60,Self-employed,48592,A,Underwriting Review,Rejected,Not Funded,0
APP-01335,2025-04-27,505,66902,49,Self-employed,45861,B,Funded,Approved,Funded,1
APP-01336,2024-11-19,754,136452,70,Employed,47508,B,Documents Uploaded,N/A,Not Funded,0
APP-01337,2025-04-23,572,53043,37,Employed,14118,A,Underwriting Review,Rejected,Not Funded,0
APP-01338,2025-04-08,535,25271,68,Employed,45679,B,Documents Uploaded,N/A,Not Funded,0
APP-01339,2024-12-28,820,92867,57,Employed,48769,A,Funded,Approved,Funded,1
APP-01340,2025-02-20,800,97089,37,Employed,43277,A,Underwriting Review,Rejected,Not Funded,0
APP-01341,2025-04-12,416,78745,25,Self-employed,35139,A,Underwriting Review,Rejected,Not Funded,0
APP-01342,2025-02-27,685,116876,52,Employed,14163,A,Underwriting Review,Rejected,Not Funded,0
APP-01343,2025-02-07,643,82077,59,Unemployed,34128,A,Funded,Approved,Funded,1
APP-01344,2025-03-02,694,79119,30,Employed,9104,B,Underwriting Review,Rejected,Not Funded,0
APP-01345,2024-11-11,363,31573,58,Self-employed,15186,B,Funded,Approved,Funded,0
APP-01346,2024-12-27,371,41409,23,Employed,9549,B,Underwriting Review,Rejected,Not Funded,0
APP-01347,2024-12-02,573,105970,64,Self-employed,33262,B,Funded,Approved,Funded,0
APP-01348,2024-12-28,619,44464,33,Employed,31078,A,Funded,Approved,Funded,0
APP-01349,2025-04-20,637,138148,22,Self-employed,25168,A,Underwriting Review,Rejected,Not Funded,0
APP-01350,2025-02-01,665,62840,70,Employed,29466,A,Documents Uploaded,N/A,Not Funded,0
APP-01351,2024-12-09,794,68785,62,Employed,36551,A,Underwriting Review,Rejected,Not Funded,0
APP-01352,2024-11-08,465,138523,68,Employed,33831,B,Underwriting Review,Rejected,Not Funded,0
APP-01353,2025-04-14,843,40662,51,Employed,19612,A,Funded,Approved,Funded,0
APP-01354,2025-02-10,310,38228,23,Employed,37617,A,Funded,Approved,Funded,1
APP-01355,2025-02-01,600,80721,50,Employed,23716,A,Funded,Approved,Funded,0
APP-01356,2025-01-18,401,69223,32,Employed,32926,B,Documents Uploaded,N/A,Not Funded,0
APP-01357,2025-04-12,724,27386,32,Employed,4938,A,Documents Uploaded,N/A,Not Funded,0
APP-01358,2025-02-13,691,26862,31,Employed,42539,A,Funded,Approved,Funded,0
APP-01359,2025-02-19,513,60108,56,Self-employed,23697,A,Funded,Approved,Funded,0
APP-01360,2025-02-11,387,111788,22,Self-employed,13609,B,Underwriting Review,Rejected,Not Funded,0
APP-01361,2025-01-11,700,95023,69,Employed,14483,B,Documents Uploaded,N/A,Not Funded,0
APP-01362,2025-03-07,345,133365,43,Employed,11523,A,Funded,Approved,Funded,1
APP-01363,2025-03-01,762,125939,65,Self-employed,27989,B,Funded,Approved,Funded,0
APP-01364,2025-01-04,609,100140,34,Self-employed,35926,B,Documents Uploaded,N/A,Not Funded,0
APP-01365,2025-04-25,385,102963,60,Employed,45729,A,Underwriting Review,Rejected,Not Funded,0
APP-01366,2025-01-08,391,47201,64,Self-employed,40164,B,Documents Uploaded,N/A,Not Funded,0
APP-01367,2025-01-26,541,88578,69,Employed,3283,B,Funded,Approved,Funded,0
APP-01368,2025-03-23,301,69966,33,Self-employed,7236,A,Documents Uploaded,N/A,Not Funded,0
APP-01369,2025-02-09,524,74774,52,Employed,41577,A,Underwriting Review,Rejected,Not Funded,0
APP-01370,2024-11-27,415,30386,55,Employed,45726,B,Funded,Approved,Funded,0
APP-01371,2025-01-21,402,97228,70,Employed,4105,A,Documents Uploaded,N/A,Not Funded,0
APP-01372,2025-04-25,493,142020,40,Employed,37320,B,Underwriting Review,Rejected,Not Funded,0
APP-01373,2025-04-14,465,35225,30,Employed,20859,A,Underwriting Review,Rejected,Not Funded,0
APP-01374,2025-02-08,389,36693,50,Self-employed,2838,B,Application Started,N/A,Not Funded,0
APP-01375,2025-03-04,421,92197,46,Employed,25797,A,Application Started,N/A,Not Funded,0
APP-01376,2025-04-06,442,63021,70,Employed,25437,B,Underwriting Review,Rejected,Not Funded,0
APP-01377,2024-11-26,405,138915,63,Employed,18279,B,Documents Uploaded,N/A,Not Funded,0
APP-01378,2025-01-13,727,38261,51,Employed,6913,B,Funded,Approved,Funded,0
APP-01379,2025-02-03,604,47378,51,Self-employed,49640,B,Underwriting Review,Rejected,Not Funded,0
APP-01380,2024-11-21,616,137174,44,Self-employed,26560,B,Application Started,N/A,Not Funded,0
APP-01381,2025-04-03,308,141574,32,Employed,27208,B,Funded,Approved,Funded,0
APP-01382,2025-04-20,372,106755,67,Employed,36658,B,Funded,Approved,Funded,1
APP-01383,2025-01-24,658,31937,26,Employed,48355,B,Underwriting Review,Rejected,Not Funded,0
APP-01384,2024-11-17,522,86330,43,Unemployed,44003,A,Funded,Approved,Funded,1
APP-01385,2025-02-11,715,67366,20,Employed,49491,B,Documents Uploaded,N/A,Not Funded,0
APP-01386,2024-11-24,669,92322,53,Employed,15646,A,Documents Uploaded,N/A,Not Funded,0
APP-01387,2025-02-16,563,122318,64,Employed,22061,A,Underwriting Review,Rejected,Not Funded,0
APP-01388,2025-02-28,617,60160,22,Self-employed,41214,B,Funded,Approved,Funded,1
APP-01389,2024-11-21,383,65313,37,Employed,45597,A,Documents Uploaded,N/A,Not Funded,0
APP-01390,2024-11-06,617,123657,37,Employed,23873,A,Funded,Approved,Funded,0
APP-01391,2024-11-20,410,121711,22,Employed,4458,A,Underwriting Review,Rejected,Not Funded,0
APP-01392,2025-02-09,550,47032,27,Employed,38165,A,Application Started,N/A,Not Funded,0
APP-01393,2024-11-20,682,111963,33,Employed,23267,A,Application Started,N/A,Not Funded,0
APP-01394,2025-01-28,306,37358,42,Employed,15582,A,Documents Uploaded,N/A,Not Funded,0
APP-01395,2024-12-08,758,143927,61,Employed,33389,B,Funded,Approved,Funded,0
APP-01396,2025-02-10,383,81710,42,Self-employed,15823,B,Underwriting Review,Rejected,Not Funded,0
APP-01397,2025-01-22,507,115326,47,Employed,41856,A,Funded,Approved,Funded,0
APP-01398,2025-03-03,689,106157,31,Employed,8406,B,Underwriting Review,Rejected,Not Funded,0
APP-01399,2024-12-20,613,68821,39,Self-employed,31619,A,Documents Uploaded,N/A,Not Funded,0
APP-01400,2025-02-27,321,48365,60,Self-employed,8071,A,Documents Uploaded,N/A,Not Funded,0
APP-01401,2024-12-12,709,33189,45,Self-employed,22852,A,Underwriting Review,Rejected,Not Funded,0
APP-01402,2025-01-12,814,96749,47,Self-employed,46846,B,Application Started,N/A,Not Funded,0
APP-01403,2024-12-29,426,27248,36,Employed,49872,B,Underwriting Review,Rejected,Not Funded,0
APP-01404,2025-01-09,313,24369,55,Employed,38775,B,Funded,Approved,Funded,0
APP-01405,2025-04-23,311,83763,59,Employed,43335,A,Underwriting Review,Rejected,Not Funded,0
APP-01406,2025-04-01,386,28050,37,Unemployed,23681,B,Documents Uploaded,N/A,Not Funded,0
APP-01407,2024-12-19,823,48605,52,Employed,43493,B,Funded,Approved,Funded,0
APP-01408,2025-02-02,836,69616,39,Employed,11144,A,Underwriting Review,Rejected,Not Funded,0
APP-01409,2025-01-08,600,74479,32,Employed,45217,B,Application Started,N/A,Not Funded,0
APP-01410,2024-11-26,542,123719,28,Self-employed,12183,B,Underwriting Review,Rejected,Not Funded,0
APP-01411,2025-01-15,421,100934,51,Self-employed,22074,B,Documents Uploaded,N/A,Not Funded,0
APP-01412,2025-04-23,446,60883,41,Unemployed,20880,B,Documents Uploaded,N/A,Not Funded,0
APP-01413,2025-01-29,655,53055,23,Employed,13349,A,Underwriting Review,Rejected,Not Funded,0
APP-01414,2025-04-03,608,88731,34,Employed,28493,A,Funded,Approved,Funded,0
APP-01415,2024-11-25,587,110987,45,Employed,24610,A,Documents Uploaded,N/A,Not Funded,0
APP-01416,2025-04-02,606,136680,67,Employed,10357,A,Underwriting Review,Rejected,Not Funded,0
APP-01417,2024-12-26,848,27450,48,Employed,5561,A,Funded,Approved,Funded,0
APP-01418,2025-03-08,651,22925,53,Employed,30844,A,Application Started,N/A,Not Funded,0
APP-01419,2024-12-20,611,100051,26,Employed,8614,B,Underwriting Review,Rejected,Not Funded,0
APP-01420,2025-04-21,358,70272,27,Unemployed,3358,A,Application Started,N/A,Not Funded,0
APP-01421,2025-03-29,334,25310,38,Employed,32805,A,Underwriting Review,Rejected,Not Funded,0
