applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-02078,2025-04-10,740,68796,51,Employed,5134,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02079,2025-02-23,673,93528,61,Employed,15265,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02080,2025-01-03,657,74520,42,Employed,23309,A,Funded,Approved,Funded,0,2025-01-08,2025-01-09,20735.0
APP-02081,2025-03-10,680,85177,42,Employed,5334,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02082,2024-11-23,710,61893,51,Self-employed,25488,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02083,2025-04-10,607,43855,54,Employed,24128,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02084,2024-11-29,565,58842,43,Employed,17977,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02085,2025-01-24,652,43904,41,Employed,18037,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02086,2024-12-11,618,91165,22,Self-employed,13603,A,Funded,Approved,Funded,0,2024-12-14,2024-12-16,11889.0
APP-02087,2024-12-02,654,75807,37,Employed,15315,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02088,2024-12-10,672,70410,33,Self-employed,11523,B,Funded,Approved,Funded,0,2024-12-12,2024-12-13,11174.0
APP-02089,2024-11-18,657,84718,51,Employed,15237,B,Funded,Approved,Funded,0,2024-11-21,2024-11-22,13238.0
APP-02090,2025-01-01,752,20000,42,Employed,16048,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02091,2025-02-14,696,71762,42,Self-employed,29109,B,Funded,Approved,Funded,0,2025-02-16,2025-02-17,27969.0
APP-02092,2025-03-25,695,33787,44,Employed,19242,B,Funded,Approved,Funded,1,2025-03-26,2025-03-28,18600.0
APP-02093,2025-03-08,711,59854,36,Employed,13429,A,Funded,Approved,Funded,0,2025-03-12,2025-03-14,12074.0
APP-02094,2025-02-25,623,53765,60,Self-employed,14258,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02095,2024-11-03,731,73234,57,Employed,9650,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02096,2025-01-05,676,64563,61,Self-employed,10886,A,Funded,Approved,Funded,0,2025-01-06,2025-01-07,10787.0
APP-02097,2025-03-12,713,86902,51,Self-employed,21830,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02098,2025-02-16,626,47962,44,Employed,11295,A,Funded,Approved,Funded,0,2025-02-19,2025-02-20,11194.0
APP-02099,2025-02-17,602,74182,61,Employed,10368,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02100,2024-12-31,720,63244,38,Employed,10556,A,Funded,Approved,Funded,0,2025-01-02,2025-01-04,10270.0
APP-02101,2024-12-29,698,27294,36,Unemployed,9531,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02102,2024-11-03,634,41627,38,Unemployed,23453,A,Funded,Approved,Funded,0,2024-11-06,2024-11-09,23453.0
APP-02103,2025-04-05,636,57002,50,Employed,16070,A,Application Started,N/A,Not Funded,0,,,
APP-02104,2024-12-18,736,82245,37,Employed,12882,A,Application Started,N/A,Not Funded,0,,,
APP-02105,2025-04-17,620,69274,43,Employed,15219,A,Funded,Approved,Funded,0,2025-04-19,2025-04-21,14102.0
APP-02106,2025-01-25,762,36649,28,Employed,16629,A,Funded,Approved,Funded,0,2025-01-29,2025-02-01,16629.0
APP-02107,2024-11-29,634,57193,49,Employed,9395,A,Funded,Approved,Funded,0,2024-12-03,2024-12-06,9369.0
APP-02108,2025-04-19,711,100356,29,Self-employed,4578,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02109,2025-02-15,663,62224,35,Unemployed,25038,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02110,2024-12-18,710,53453,57,Unemployed,22410,B,Funded,Approved,Funded,0,2024-12-22,2024-12-23,22410.0
APP-02111,2025-01-16,652,69834,56,Employed,17833,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02112,2025-02-16,671,75267,48,Unemployed,21893,A,Funded,Approved,Funded,0,2025-02-17,2025-02-18,21107.0
APP-02113,2024-12-11,682,50876,47,Self-employed,29357,B,Application Started,N/A,Not Funded,0,,,
APP-02114,2025-01-01,629,70051,39,Employed,10984,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02115,2024-12-08,717,53422,37,Employed,6599,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02116,2025-01-27,654,74386,41,Self-employed,19961,B,Funded,Approved,Funded,0,2025-01-28,2025-01-29,19961.0
APP-02117,2024-11-08,668,63393,29,Unemployed,3998,A,Funded,Approved,Funded,0,2024-11-10,2024-11-12,3725.0
APP-02118,2025-03-06,630,69639,47,Employed,15284,B,Funded,Approved,Funded,1,2025-03-07,2025-03-08,15284.0
APP-02119,2024-11-13,551,44816,45,Employed,12761,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02120,2025-03-11,670,43574,35,Employed,20054,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02121,2025-03-05,800,78909,60,Unemployed,11382,A,Application Started,N/A,Not Funded,0,,,
APP-02122,2025-02-01,719,58412,51,Unemployed,23998,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02123,2025-02-26,679,65700,51,Employed,9398,A,Application Started,N/A,Not Funded,0,,,
APP-02124,2024-11-20,666,53872,40,Employed,20293,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02125,2025-05-01,681,77974,44,Unemployed,10001,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02126,2024-11-16,707,47843,51,Self-employed,19113,B,Funded,Approved,Funded,0,2024-11-17,2024-11-18,18929.0
APP-02127,2024-11-03,620,57287,46,Unemployed,7390,B,Application Started,N/A,Not Funded,0,,,
APP-02128,2025-01-03,735,75719,61,Self-employed,14819,B,Funded,Approved,Funded,0,2025-01-05,2025-01-06,13970.0
APP-02129,2025-03-19,715,83459,42,Employed,24915,B,Funded,Approved,Funded,0,2025-03-23,2025-03-25,24915.0
APP-02130,2025-04-13,715,49524,39,Self-employed,15862,B,Funded,Approved,Funded,0,2025-04-16,2025-04-17,15728.0
APP-02131,2025-02-13,701,99193,51,Employed,23873,A,Funded,Approved,Funded,1,2025-02-17,2025-02-18,23322.0
APP-02132,2025-02-09,680,66264,32,Self-employed,14802,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02133,2025-01-28,713,39141,54,Employed,11212,B,Application Started,N/A,Not Funded,0,,,
APP-02134,2025-01-12,709,67381,31,Unemployed,16289,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02135,2025-02-02,662,52340,51,Unemployed,19637,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02136,2025-04-14,651,68681,38,Employed,1000,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02137,2025-04-27,685,59142,49,Employed,18917,A,Funded,Approved,Funded,0,2025-04-30,2025-05-02,18016.0
APP-02138,2025-02-07,757,61485,54,Employed,7951,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02139,2025-04-22,618,41768,46,Self-employed,6086,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02140,2024-12-04,606,79801,33,Self-employed,19039,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02141,2025-02-27,688,36877,36,Unemployed,25038,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02142,2025-02-07,682,37824,37,Employed,16623,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02143,2025-04-17,688,67347,26,Employed,4834,B,Funded,Approved,Funded,0,2025-04-19,2025-04-21,4829.0
APP-02144,2024-11-07,692,92056,56,Employed,9970,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02145,2025-02-11,668,52948,46,Employed,11862,A,Funded,Approved,Funded,0,2025-02-14,2025-02-16,10896.0
APP-02146,2025-03-30,754,74019,33,Employed,16470,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02147,2025-01-19,599,81466,59,Unemployed,14460,A,Funded,Approved,Funded,1,2025-01-21,2025-01-23,13084.0
APP-02148,2024-11-14,638,76293,37,Employed,18714,B,Funded,Approved,Funded,1,2024-11-18,2024-11-19,17440.0
APP-02149,2025-01-23,674,53775,47,Self-employed,22499,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02150,2024-11-27,597,38179,36,Employed,17585,A,Application Started,N/A,Not Funded,0,,,
APP-02151,2025-04-24,671,20000,24,Employed,21735,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02152,2024-12-30,763,54743,31,Employed,12977,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02153,2025-03-07,681,83561,40,Employed,39719,B,Application Started,N/A,Not Funded,0,,,
APP-02154,2025-04-04,691,37516,53,Unemployed,19148,B,Application Started,N/A,Not Funded,0,,,
APP-02155,2024-12-29,616,74004,48,Employed,20130,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02156,2025-02-19,649,40996,46,Employed,28182,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02157,2025-04-25,661,62121,24,Self-employed,15661,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02158,2024-12-27,664,74155,57,Unemployed,10158,B,Funded,Approved,Funded,0,2024-12-30,2024-12-31,9673.0
APP-02159,2025-01-09,744,46810,47,Employed,24798,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02160,2025-04-25,707,63409,43,Employed,25238,B,Funded,Approved,Funded,0,2025-04-26,2025-04-28,25238.0
APP-02161,2024-11-05,624,51698,56,Employed,16151,B,Application Started,N/A,Not Funded,0,,,
APP-02162,2024-11-29,692,74102,57,Employed,28197,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02163,2025-03-08,704,64706,56,Employed,14375,A,Application Started,N/A,Not Funded,0,,,
APP-02164,2024-12-06,737,61130,42,Unemployed,21992,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02165,2024-12-11,759,91166,34,Employed,26366,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02166,2024-12-23,629,73246,54,Employed,15737,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02167,2025-01-26,639,46192,31,Employed,18425,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02168,2024-12-30,617,58282,64,Self-employed,22695,B,Application Started,N/A,Not Funded,0,,,
APP-02169,2024-11-08,668,58482,45,Employed,12253,A,Application Started,N/A,Not Funded,0,,,
APP-02170,2025-03-05,703,61606,34,Employed,8893,B,Funded,Approved,Funded,0,2025-03-07,2025-03-08,8660.0
APP-02171,2025-03-02,729,110490,32,Employed,24997,B,Funded,Approved,Funded,0,2025-03-05,2025-03-07,24997.0
APP-02172,2025-01-04,676,67417,32,Employed,17300,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02173,2025-04-11,664,20000,46,Employed,11208,A,Application Started,N/A,Not Funded,0,,,
APP-02174,2025-04-12,687,49144,44,Employed,15705,A,Funded,Approved,Funded,0,2025-04-14,2025-04-16,15232.0
APP-02175,2024-12-17,638,21352,32,Employed,18813,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02176,2025-01-03,784,53404,41,Employed,3230,B,Funded,Approved,Funded,0,2025-01-04,2025-01-05,2973.0
APP-02177,2025-01-20,599,20253,31,Employed,20369,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02178,2025-02-24,689,42568,50,Unemployed,18063,B,Funded,Approved,Funded,0,2025-02-27,2025-02-28,16728.0
APP-02179,2025-01-02,781,29585,44,Employed,27413,A,Funded,Approved,Funded,1,2025-01-04,2025-01-06,27413.0
APP-02180,2024-11-06,680,67683,41,Self-employed,13357,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02181,2025-03-15,670,60010,32,Employed,25328,B,Application Started,N/A,Not Funded,0,,,
APP-02182,2024-12-15,662,66059,41,Self-employed,14665,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02183,2025-04-12,670,57908,40,Employed,16043,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02184,2024-11-21,748,32114,48,Employed,17107,A,Funded,Approved,Funded,0,2024-11-23,2024-11-26,17107.0
APP-02185,2025-04-15,569,70270,46,Self-employed,30699,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02186,2025-01-16,756,98444,52,Self-employed,5703,B,Funded,Approved,Funded,0,2025-01-18,2025-01-21,5201.0
APP-02187,2025-03-28,608,68184,40,Unemployed,18713,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02188,2025-02-14,666,51481,26,Self-employed,15316,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02189,2025-02-24,658,31438,54,Employed,14785,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02190,2025-02-14,709,41838,35,Employed,19372,B,Funded,Approved,Funded,1,2025-02-15,2025-02-16,18364.0
APP-02191,2025-02-23,600,69060,33,Employed,23295,B,Funded,Approved,Funded,0,2025-02-26,2025-03-01,21099.0
APP-02192,2025-03-02,703,81462,44,Employed,18987,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02193,2025-01-27,781,65217,48,Self-employed,24264,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02194,2024-12-07,611,75997,39,Employed,13117,B,Application Started,N/A,Not Funded,0,,,
APP-02195,2025-03-17,689,74153,39,Unemployed,14635,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02196,2024-11-29,646,70130,41,Employed,7493,B,Funded,Approved,Funded,0,2024-12-01,2024-12-04,7493.0
APP-02197,2025-03-04,701,46830,59,Employed,29871,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02198,2025-03-15,680,63478,44,Employed,13599,B,Funded,Approved,Funded,0,2025-03-18,2025-03-19,13507.0
APP-02199,2025-01-17,647,43032,35,Employed,12770,B,Funded,Approved,Funded,0,2025-01-18,2025-01-19,11627.0
APP-02200,2025-02-18,704,60348,35,Self-employed,19549,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02201,2025-04-19,770,66617,42,Unemployed,23303,B,Funded,Approved,Funded,0,2025-04-23,2025-04-25,23296.0
APP-02202,2025-02-22,670,93575,47,Employed,9809,B,Application Started,N/A,Not Funded,0,,,
APP-02203,2025-03-29,715,33805,49,Self-employed,23900,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02204,2024-12-01,615,69630,46,Employed,12725,B,Funded,Approved,Funded,0,2024-12-03,2024-12-04,12725.0
APP-02205,2024-11-29,632,89624,36,Unemployed,25729,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02206,2025-01-31,703,75176,40,Employed,10943,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02207,2025-04-05,754,76658,52,Employed,20515,B,Funded,Approved,Funded,0,2025-04-06,2025-04-07,18208.0
APP-02208,2025-04-16,697,71753,33,Employed,15320,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02209,2025-03-15,664,85966,40,Employed,6552,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02210,2025-03-05,679,38250,50,Employed,4380,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02211,2025-02-19,617,32281,53,Employed,9427,B,Application Started,N/A,Not Funded,0,,,
APP-02212,2025-05-01,710,59873,43,Employed,22444,A,Funded,Approved,Funded,0,2025-05-03,2025-05-04,21026.0
APP-02213,2025-02-10,724,20000,40,Employed,1000,A,Funded,Approved,Funded,1,2025-02-12,2025-02-13,889.0
APP-02214,2025-04-03,657,84612,31,Self-employed,17504,A,Funded,Approved,Funded,0,2025-04-06,2025-04-07,16433.0
APP-02215,2025-03-14,656,84414,50,Self-employed,16851,A,Application Started,N/A,Not Funded,0,,,
APP-02216,2024-11-05,693,51332,58,Self-employed,2382,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02217,2024-11-09,658,52584,70,Employed,9023,B,Funded,Approved,Funded,0,2024-11-13,2024-11-14,8795.0
APP-02218,2024-12-05,676,58553,48,Employed,9009,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02219,2025-04-06,784,61040,44,Employed,15395,A,Funded,Approved,Funded,1,2025-04-09,2025-04-10,12199.0
APP-02220,2024-12-30,667,62543,35,Employed,25997,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02221,2025-04-24,662,71164,26,Employed,23062,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02222,2025-03-20,647,56547,46,Employed,12297,A,Application Started,N/A,Not Funded,0,,,
APP-02223,2025-01-07,717,78863,68,Employed,8779,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02224,2025-03-02,670,68918,57,Employed,3312,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02225,2025-01-26,647,47860,56,Employed,12160,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02226,2025-01-27,746,86702,47,Unemployed,8259,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02227,2025-02-09,750,32834,48,Unemployed,14728,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02228,2024-11-25,649,58156,20,Employed,15013,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02229,2025-02-12,586,79338,52,Employed,11433,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02230,2024-11-25,730,45538,39,Unemployed,11590,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02231,2024-12-07,645,66191,37,Unemployed,9796,A,Application Started,N/A,Not Funded,0,,,
APP-02232,2025-03-23,719,70866,41,Self-employed,11156,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02233,2025-04-08,581,42789,41,Employed,25769,A,Application Started,N/A,Not Funded,0,,,
APP-02234,2025-01-13,724,58550,37,Employed,18883,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02235,2025-01-26,619,56869,45,Employed,18985,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02236,2025-02-23,716,48965,39,Self-employed,22589,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02237,2025-04-27,680,106033,46,Self-employed,21926,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02238,2024-11-08,632,44737,30,Employed,25685,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02239,2024-11-10,659,80098,42,Employed,19413,A,Application Started,N/A,Not Funded,0,,,
APP-02240,2025-04-27,714,52143,34,Employed,16538,A,Funded,Approved,Funded,0,2025-04-30,2025-05-02,15486.0
APP-02241,2024-12-22,685,38267,38,Self-employed,10569,B,Funded,Approved,Funded,0,2024-12-24,2024-12-26,10569.0
APP-02242,2025-02-21,709,62056,46,Self-employed,8818,B,Funded,Approved,Funded,0,2025-02-24,2025-02-25,8818.0
APP-02243,2025-03-01,778,72981,28,Employed,21616,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02244,2025-02-09,601,78410,36,Employed,14167,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02245,2024-11-08,760,91245,50,Employed,4800,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02246,2024-11-08,685,118904,30,Self-employed,1000,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02247,2025-03-03,635,65010,62,Self-employed,31107,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02248,2025-02-18,613,46738,57,Employed,7605,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02249,2025-01-04,670,69057,40,Employed,9853,B,Application Started,N/A,Not Funded,0,,,
APP-02250,2025-01-12,726,54675,37,Employed,24210,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02251,2025-03-02,673,78519,47,Employed,5935,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02252,2024-12-29,755,34056,30,Employed,18985,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02253,2025-03-11,607,107366,24,Employed,28664,A,Application Started,N/A,Not Funded,0,,,
APP-02254,2024-11-09,679,77120,40,Self-employed,30853,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02255,2025-04-21,617,26319,43,Self-employed,11644,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02256,2024-12-08,698,45819,45,Employed,14909,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02257,2025-03-11,724,76321,38,Employed,12027,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02258,2025-03-17,658,83526,57,Employed,14865,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02259,2024-12-23,549,34555,30,Self-employed,24737,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02260,2025-03-24,689,74260,33,Self-employed,4505,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02261,2024-11-27,701,21053,49,Employed,19859,A,Funded,Approved,Funded,1,2024-11-30,2024-12-01,19658.0
APP-02262,2025-03-24,700,58213,33,Employed,13533,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02263,2025-04-26,741,82240,32,Employed,25263,B,Funded,Approved,Funded,0,2025-04-28,2025-05-01,23261.0
APP-02264,2025-01-01,626,48969,46,Employed,24865,A,Funded,Approved,Funded,0,2025-01-03,2025-01-04,23475.0
APP-02265,2024-11-07,714,29861,34,Employed,11946,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02266,2024-12-21,739,62924,43,Employed,14169,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02267,2024-12-13,591,47905,38,Employed,21695,A,Funded,Approved,Funded,0,2024-12-16,2024-12-18,20035.0
APP-02268,2025-04-10,695,72591,36,Employed,22374,A,Funded,Approved,Funded,0,2025-04-13,2025-04-15,21864.0
APP-02269,2025-03-18,654,42293,23,Self-employed,1000,B,Funded,Approved,Funded,0,2025-03-21,2025-03-22,942.0
APP-02270,2025-01-25,675,44547,46,Employed,21671,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02271,2025-03-02,697,20000,32,Unemployed,27348,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02272,2025-01-01,655,63398,43,Employed,16917,A,Funded,Approved,Funded,0,2025-01-02,2025-01-03,16917.0
APP-02273,2025-01-28,646,56781,39,Employed,22126,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02274,2024-12-27,681,36232,42,Employed,24590,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02275,2025-03-13,625,63875,43,Employed,16661,B,Funded,Approved,Funded,0,2025-03-15,2025-03-16,16661.0
APP-02276,2024-12-29,625,80541,46,Employed,21106,B,Funded,Approved,Funded,0,2025-01-01,2025-01-03,19514.0
APP-02277,2025-03-27,713,55688,37,Employed,15095,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-02278,2025-04-27,622,65363,57,Employed,14608,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02279,2025-01-21,713,65466,26,Self-employed,10038,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02280,2025-01-10,703,35913,42,Employed,16297,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02281,2024-11-03,593,101131,53,Employed,29151,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02282,2024-11-15,646,50583,49,Unemployed,8231,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-02283,2025-04-28,739,73122,35,Self-employed,19626,B,Funded,Approved,Funded,0,2025-04-29,2025-04-30,18251.0
APP-02284,2025-02-14,630,75384,36,Employed,17407,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02285,2025-01-07,656,57208,34,Employed,26061,B,Documents Uploaded,N/A,Not Funded,0,,,
APP-02286,2025-03-26,703,72135,50,Employed,27471,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-02287,2025-02-02,719,64916,37,Employed,8067,A,Underwriting Review,Rejected,Not Funded,0,,,
